trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
2607,LONG,2023-11-03,438.0,1.0,2023-11-06,459.9,1.0,21.9,0.0,0.0,21.9,5.0,Close entry(s) order TEST,TEST,1
2608,LONG,2023-11-07,447.6,1.0,2023-11-08,454.8,1.0,7.2,0.0,0.0,7.2,1.61,Close entry(s) order TEST,TEST,1
2609,LONG,2023-11-09,480.0,1.0,2023-11-10,481.7,1.0,1.7,0.0,0.0,1.7,0.35,Close entry(s) order TEST,TEST,1
2610,LONG,2023-11-12,493.7,1.0,2023-11-13,531.0,1.0,37.3,0.0,0.0,37.3,7.56,Close entry(s) order TEST,TEST,1
2611,LONG,2023-11-15,530.2,1.0,2023-11-16,524.1,1.0,-6.1,0.0,0.0,-6.1,-1.15,Close entry(s) order TEST,TEST,1
2612,LONG,2023-11-17,548.7,1.0,2023-11-20,548.8,1.0,0.1,0.0,0.0,0.1,0.02,Close entry(s) order TEST,TEST,1
2613,LONG,2023-11-21,539.0,1.0,2023-11-22,552.8,1.0,13.8,0.0,0.0,13.8,2.56,Close entry(s) order TEST,TEST,1
2614,LONG,2023-11-23,542.4,1.0,2023-11-24,526.3,1.0,-16.1,0.0,0.0,-16.1,-2.97,Close entry(s) order TEST,TEST,1
2615,LONG,2023-11-28,525.8,1.0,2023-11-29,522.0,1.0,-3.8,0.0,0.0,-3.8,-0.72,Close entry(s) order TEST,TEST,1
2616,LONG,2023-11-30,528.0,1.0,2023-12-01,530.8,1.0,2.8,0.0,0.0,2.8,0.53,Close entry(s) order TEST,TEST,1
2617,LONG,2023-12-04,537.4,1.0,2023-12-05,534.7,1.0,-2.7,0.0,0.0,-2.7,-0.5,Close entry(s) order TEST,TEST,1
2618,LONG,2023-12-06,565.0,1.0,2023-12-07,554.9,1.0,-10.1,0.0,0.0,-10.1,-1.79,Close entry(s) order TEST,TEST,1
2619,LONG,2023-12-08,535.8,1.0,2023-12-11,541.1,1.0,5.3,0.0,0.0,5.3,0.99,Close entry(s) order TEST,TEST,1
2620,LONG,2023-12-12,531.0,1.0,2023-12-13,548.1,1.0,17.1,0.0,0.0,17.1,3.22,Close entry(s) order TEST,TEST,1
2621,LONG,2023-12-14,540.0,1.0,2023-12-15,535.8,1.0,-4.2,0.0,0.0,-4.2,-0.78,Close entry(s) order TEST,TEST,1
2622,LONG,2023-12-18,534.0,1.0,2023-12-19,534.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2623,LONG,2023-12-20,542.3,1.0,2023-12-21,510.0,1.0,-32.3,0.0,0.0,-32.3,-5.96,Close entry(s) order TEST,TEST,1
2624,LONG,2023-12-22,519.0,1.0,2023-12-26,530.5,1.0,11.5,0.0,0.0,11.5,2.22,Close entry(s) order TEST,TEST,1
2625,LONG,2023-12-27,545.8,1.0,2023-12-28,552.0,1.0,6.2,0.0,0.0,6.2,1.14,Close entry(s) order TEST,TEST,1
2626,LONG,2023-12-29,542.0,1.0,2024-01-01,548.0,1.0,6.0,0.0,0.0,6.0,1.11,Close entry(s) order TEST,TEST,1
2627,LONG,2024-01-02,574.9,1.0,2024-01-03,566.5,1.0,-8.4,0.0,0.0,-8.4,-1.46,Close entry(s) order TEST,TEST,1
2628,LONG,2024-01-04,559.3,1.0,2024-01-05,558.5,1.0,-0.8,0.0,0.0,-0.8,-0.14,Close entry(s) order TEST,TEST,1
2629,LONG,2024-01-08,560.2,1.0,2024-01-09,563.5,1.0,3.3,0.0,0.0,3.3,0.59,Close entry(s) order TEST,TEST,1
2630,LONG,2024-01-10,537.3,1.0,2024-01-11,551.7,1.0,14.4,0.0,0.0,14.4,2.68,Close entry(s) order TEST,TEST,1
2631,LONG,2024-01-12,543.2,1.0,2024-01-15,535.0,1.0,-8.2,0.0,0.0,-8.2,-1.51,Close entry(s) order TEST,TEST,1
2632,LONG,2024-01-16,531.0,1.0,2024-01-17,539.0,1.0,8.0,0.0,0.0,8.0,1.51,Close entry(s) order TEST,TEST,1
2633,LONG,2024-01-18,585.0,1.0,2024-01-19,605.2,1.0,20.2,0.0,0.0,20.2,3.45,Close entry(s) order TEST,TEST,1
2634,LONG,2024-01-20,602.1,1.0,2024-01-23,593.0,1.0,-9.1,0.0,0.0,-9.1,-1.51,Close entry(s) order TEST,TEST,1
2635,LONG,2024-01-24,589.9,1.0,2024-01-25,591.0,1.0,1.1,0.0,0.0,1.1,0.19,Close entry(s) order TEST,TEST,1
2636,LONG,2024-01-29,585.0,1.0,2024-01-30,583.8,1.0,-1.2,0.0,0.0,-1.2,-0.21,Close entry(s) order TEST,TEST,1
2637,LONG,2024-01-31,585.2,1.0,2024-02-01,590.0,1.0,4.8,0.0,0.0,4.8,0.82,Close entry(s) order TEST,TEST,1
2638,LONG,2024-02-02,597.0,1.0,2024-02-05,590.0,1.0,-7.0,0.0,0.0,-7.0,-1.17,Close entry(s) order TEST,TEST,1
2639,LONG,2024-02-06,599.0,1.0,2024-02-07,605.2,1.0,6.2,0.0,0.0,6.2,1.04,Close entry(s) order TEST,TEST,1
2640,LONG,2024-02-08,590.7,1.0,2024-02-09,579.0,1.0,-11.7,0.0,0.0,-11.7,-1.98,Close entry(s) order TEST,TEST,1
2641,LONG,2024-02-12,560.1,1.0,2024-02-13,540.1,1.0,-20.0,0.0,0.0,-20.0,-3.57,Close entry(s) order TEST,TEST,1
2642,LONG,2024-02-14,540.0,1.0,2024-02-15,564.4,1.0,24.4,0.0,0.0,24.4,4.52,Close entry(s) order TEST,TEST,1
2643,LONG,2024-02-16,568.4,1.0,2024-02-19,548.4,1.0,-20.0,0.0,0.0,-20.0,-3.52,Close entry(s) order TEST,TEST,1
2644,LONG,2024-02-20,550.0,1.0,2024-02-21,542.2,1.0,-7.8,0.0,0.0,-7.8,-1.42,Close entry(s) order TEST,TEST,1
2645,LONG,2024-02-22,530.1,1.0,2024-02-23,544.8,1.0,14.7,0.0,0.0,14.7,2.77,Close entry(s) order TEST,TEST,1
2646,LONG,2024-02-26,562.0,1.0,2024-02-27,562.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2647,LONG,2024-02-28,555.0,1.0,2024-02-29,525.0,1.0,-30.0,0.0,0.0,-30.0,-5.41,Close entry(s) order TEST,TEST,1
2648,LONG,2024-03-01,521.5,1.0,2024-03-02,534.8,1.0,13.3,0.0,0.0,13.3,2.55,Close entry(s) order TEST,TEST,1
2649,LONG,2024-03-04,543.0,1.0,2024-03-05,540.1,1.0,-2.9,0.0,0.0,-2.9,-0.53,Close entry(s) order TEST,TEST,1
2650,LONG,2024-03-06,537.3,1.0,2024-03-07,542.7,1.0,5.4,0.0,0.0,5.4,1.01,Close entry(s) order TEST,TEST,1
2651,LONG,2024-03-11,547.8,1.0,2024-03-12,542.0,1.0,-5.8,0.0,0.0,-5.8,-1.06,Close entry(s) order TEST,TEST,1
2652,LONG,2024-03-13,528.5,1.0,2024-03-14,480.1,1.0,-48.4,0.0,0.0,-48.4,-9.16,Close entry(s) order TEST,TEST,1
2653,LONG,2024-03-15,510.8,1.0,2024-03-18,512.1,1.0,1.3,0.0,0.0,1.3,0.25,Close entry(s) order TEST,TEST,1
2654,LONG,2024-03-19,518.8,1.0,2024-03-20,501.0,1.0,-17.8,0.0,0.0,-17.8,-3.43,Close entry(s) order TEST,TEST,1
2655,LONG,2024-03-21,514.2,1.0,2024-03-22,526.4,1.0,12.2,0.0,0.0,12.2,2.37,Close entry(s) order TEST,TEST,1
2656,LONG,2024-03-26,532.1,1.0,2024-03-27,527.0,1.0,-5.1,0.0,0.0,-5.1,-0.96,Close entry(s) order TEST,TEST,1
2657,LONG,2024-03-28,515.5,1.0,2024-04-01,528.0,1.0,12.5,0.0,0.0,12.5,2.42,Close entry(s) order TEST,TEST,1
2658,LONG,2024-04-02,558.0,1.0,2024-04-03,555.5,1.0,-2.5,0.0,0.0,-2.5,-0.45,Close entry(s) order TEST,TEST,1
2659,LONG,2024-04-04,562.3,1.0,2024-04-05,583.5,1.0,21.2,0.0,0.0,21.2,3.77,Close entry(s) order TEST,TEST,1
2660,LONG,2024-04-08,581.0,1.0,2024-04-09,582.7,1.0,1.7,0.0,0.0,1.7,0.29,Close entry(s) order TEST,TEST,1
2661,LONG,2024-04-10,574.0,1.0,2024-04-12,567.0,1.0,-7.0,0.0,0.0,-7.0,-1.22,Close entry(s) order TEST,TEST,1
2662,LONG,2024-04-15,540.0,1.0,2024-04-16,554.0,1.0,14.0,0.0,0.0,14.0,2.59,Close entry(s) order TEST,TEST,1
2663,LONG,2024-04-18,557.0,1.0,2024-04-19,532.0,1.0,-25.0,0.0,0.0,-25.0,-4.49,Close entry(s) order TEST,TEST,1
2664,LONG,2024-04-22,539.5,1.0,2024-04-23,558.8,1.0,19.3,0.0,0.0,19.3,3.58,Close entry(s) order TEST,TEST,1
2665,LONG,2024-04-24,575.0,1.0,2024-04-25,575.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2666,LONG,2024-04-26,579.8,1.0,2024-04-29,579.0,1.0,-0.8,0.0,0.0,-0.8,-0.14,Close entry(s) order TEST,TEST,1
2667,LONG,2024-04-30,571.0,1.0,2024-05-02,565.0,1.0,-6.0,0.0,0.0,-6.0,-1.05,Close entry(s) order TEST,TEST,1
2668,LONG,2024-05-03,610.0,1.0,2024-05-06,604.9,1.0,-5.1,0.0,0.0,-5.1,-0.84,Close entry(s) order TEST,TEST,1
2669,LONG,2024-05-07,582.0,1.0,2024-05-08,581.0,1.0,-1.0,0.0,0.0,-1.0,-0.17,Close entry(s) order TEST,TEST,1
2670,LONG,2024-05-09,596.4,1.0,2024-05-10,562.3,1.0,-34.1,0.0,0.0,-34.1,-5.72,Close entry(s) order TEST,TEST,1
2671,LONG,2024-05-13,571.0,1.0,2024-05-14,585.0,1.0,14.0,0.0,0.0,14.0,2.45,Close entry(s) order TEST,TEST,1
2672,LONG,2024-05-15,598.0,1.0,2024-05-16,604.5,1.0,6.5,0.0,0.0,6.5,1.09,Close entry(s) order TEST,TEST,1
2673,LONG,2024-05-17,605.0,1.0,2024-05-18,614.2,1.0,9.2,0.0,0.0,9.2,1.52,Close entry(s) order TEST,TEST,1
2674,LONG,2024-05-21,631.0,1.0,2024-05-22,615.0,1.0,-16.0,0.0,0.0,-16.0,-2.54,Close entry(s) order TEST,TEST,1
2675,LONG,2024-05-23,605.0,1.0,2024-05-24,605.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2676,LONG,2024-05-27,612.0,1.0,2024-05-28,610.9,1.0,-1.1,0.0,0.0,-1.1,-0.18,Close entry(s) order TEST,TEST,1
2677,LONG,2024-05-29,592.0,1.0,2024-05-30,599.9,1.0,7.9,0.0,0.0,7.9,1.33,Close entry(s) order TEST,TEST,1
2678,LONG,2024-05-31,575.1,1.0,2024-06-03,575.9,1.0,0.8,0.0,0.0,0.8,0.14,Close entry(s) order TEST,TEST,1
2679,LONG,2024-06-04,555.0,1.0,2024-06-05,489.3,1.0,-65.7,0.0,0.0,-65.7,-11.84,Close entry(s) order TEST,TEST,1
2680,LONG,2024-06-06,497.0,1.0,2024-06-07,517.2,1.0,20.2,0.0,0.0,20.2,4.06,Close entry(s) order TEST,TEST,1
2681,LONG,2024-06-10,535.0,1.0,2024-06-11,530.0,1.0,-5.0,0.0,0.0,-5.0,-0.93,Close entry(s) order TEST,TEST,1
2682,LONG,2024-06-12,527.0,1.0,2024-06-13,545.0,1.0,18.0,0.0,0.0,18.0,3.42,Close entry(s) order TEST,TEST,1
2683,LONG,2024-06-14,543.8,1.0,2024-06-18,543.0,1.0,-0.8,0.0,0.0,-0.8,-0.15,Close entry(s) order TEST,TEST,1
2684,LONG,2024-06-19,542.7,1.0,2024-06-20,528.0,1.0,-14.7,0.0,0.0,-14.7,-2.71,Close entry(s) order TEST,TEST,1
2685,LONG,2024-06-21,527.0,1.0,2024-06-24,520.0,1.0,-7.0,0.0,0.0,-7.0,-1.33,Close entry(s) order TEST,TEST,1
2686,LONG,2024-06-25,518.0,1.0,2024-06-26,541.8,1.0,23.8,0.0,0.0,23.8,4.59,Close entry(s) order TEST,TEST,1
2687,LONG,2024-06-27,564.9,1.0,2024-06-28,549.9,1.0,-15.0,0.0,0.0,-15.0,-2.66,Close entry(s) order TEST,TEST,1
2688,LONG,2024-07-01,549.0,1.0,2024-07-02,563.0,1.0,14.0,0.0,0.0,14.0,2.55,Close entry(s) order TEST,TEST,1
2689,LONG,2024-07-03,575.0,1.0,2024-07-04,596.5,1.0,21.5,0.0,0.0,21.5,3.74,Close entry(s) order TEST,TEST,1
2690,LONG,2024-07-05,605.1,1.0,2024-07-08,618.5,1.0,13.4,0.0,0.0,13.4,2.21,Close entry(s) order TEST,TEST,1
2691,LONG,2024-07-09,617.6,1.0,2024-07-10,650.5,1.0,32.9,0.0,0.0,32.9,5.33,Close entry(s) order TEST,TEST,1
2692,LONG,2024-07-11,653.0,1.0,2024-07-12,670.0,1.0,17.0,0.0,0.0,17.0,2.6,Close entry(s) order TEST,TEST,1
2693,LONG,2024-07-15,657.3,1.0,2024-07-16,637.0,1.0,-20.3,0.0,0.0,-20.3,-3.09,Close entry(s) order TEST,TEST,1
2694,LONG,2024-07-18,645.0,1.0,2024-07-19,658.2,1.0,13.2,0.0,0.0,13.2,2.05,Close entry(s) order TEST,TEST,1
2695,LONG,2024-07-22,634.0,1.0,2024-07-23,660.0,1.0,26.0,0.0,0.0,26.0,4.1,Close entry(s) order TEST,TEST,1
2696,LONG,2024-07-24,646.8,1.0,2024-07-25,662.0,1.0,15.2,0.0,0.0,15.2,2.35,Close entry(s) order TEST,TEST,1
2697,LONG,2024-07-26,642.0,1.0,2024-07-29,654.0,1.0,12.0,0.0,0.0,12.0,1.87,Close entry(s) order TEST,TEST,1
2698,LONG,2024-07-30,648.0,1.0,2024-07-31,647.9,1.0,-0.1,0.0,0.0,-0.1,-0.02,Close entry(s) order TEST,TEST,1
2699,LONG,2024-08-01,644.0,1.0,2024-08-02,635.0,1.0,-9.0,0.0,0.0,-9.0,-1.4,Close entry(s) order TEST,TEST,1
2700,LONG,2024-08-05,636.5,1.0,2024-08-06,636.0,1.0,-0.5,0.0,0.0,-0.5,-0.08,Close entry(s) order TEST,TEST,1
2701,LONG,2024-08-07,648.0,1.0,2024-08-08,636.0,1.0,-12.0,0.0,0.0,-12.0,-1.85,Close entry(s) order TEST,TEST,1
2702,LONG,2024-08-09,655.0,1.0,2024-08-12,645.0,1.0,-10.0,0.0,0.0,-10.0,-1.53,Close entry(s) order TEST,TEST,1
2703,LONG,2024-08-13,697.0,1.0,2024-08-14,675.0,1.0,-22.0,0.0,0.0,-22.0,-3.16,Close entry(s) order TEST,TEST,1
2704,LONG,2024-08-16,665.0,1.0,2024-08-19,712.0,1.0,47.0,0.0,0.0,47.0,7.07,Close entry(s) order TEST,TEST,1
2705,LONG,2024-08-20,719.0,1.0,2024-08-21,710.0,1.0,-9.0,0.0,0.0,-9.0,-1.25,Close entry(s) order TEST,TEST,1
2706,LONG,2024-08-22,720.0,1.0,2024-08-23,721.0,1.0,1.0,0.0,0.0,1.0,0.14,Close entry(s) order TEST,TEST,1
2707,LONG,2024-08-26,729.9,1.0,2024-08-27,735.0,1.0,5.1,0.0,0.0,5.1,0.7,Close entry(s) order TEST,TEST,1
2708,LONG,2024-08-28,717.5,1.0,2024-08-29,706.0,1.0,-11.5,0.0,0.0,-11.5,-1.6,Close entry(s) order TEST,TEST,1
2709,LONG,2024-08-30,709.3,1.0,2024-09-02,713.4,1.0,4.1,0.0,0.0,4.1,0.58,Close entry(s) order TEST,TEST,1
2710,LONG,2024-09-03,700.3,1.0,2024-09-04,695.6,1.0,-4.7,0.0,0.0,-4.7,-0.67,Close entry(s) order TEST,TEST,1
2711,LONG,2024-09-05,700.0,1.0,2024-09-06,704.0,1.0,4.0,0.0,0.0,4.0,0.57,Close entry(s) order TEST,TEST,1
2712,LONG,2024-09-09,681.0,1.0,2024-09-10,689.2,1.0,8.2,0.0,0.0,8.2,1.2,Close entry(s) order TEST,TEST,1
2713,LONG,2024-09-11,690.6,1.0,2024-09-12,686.0,1.0,-4.6,0.0,0.0,-4.6,-0.67,Close entry(s) order TEST,TEST,1
2714,LONG,2024-09-13,687.0,1.0,2024-09-16,688.9,1.0,1.9,0.0,0.0,1.9,0.28,Close entry(s) order TEST,TEST,1
2715,LONG,2024-09-17,680.0,1.0,2024-09-18,688.1,1.0,8.1,0.0,0.0,8.1,1.19,Close entry(s) order TEST,TEST,1
2716,LONG,2024-09-19,683.1,1.0,2024-09-20,660.0,1.0,-23.1,0.0,0.0,-23.1,-3.38,Close entry(s) order TEST,TEST,1
2717,LONG,2024-09-23,700.0,1.0,2024-09-24,685.0,1.0,-15.0,0.0,0.0,-15.0,-2.14,Close entry(s) order TEST,TEST,1
2718,LONG,2024-09-25,719.6,1.0,2024-09-26,715.8,1.0,-3.8,0.0,0.0,-3.8,-0.53,Close entry(s) order TEST,TEST,1
2719,LONG,2024-09-27,727.0,1.0,2024-09-30,743.4,1.0,16.4,0.0,0.0,16.4,2.26,Close entry(s) order TEST,TEST,1
2720,LONG,2024-10-01,767.0,1.0,2024-10-03,742.5,1.0,-24.5,0.0,0.0,-24.5,-3.19,Close entry(s) order TEST,TEST,1
2721,LONG,2024-10-04,736.0,1.0,2024-10-07,720.2,1.0,-15.8,0.0,0.0,-15.8,-2.15,Close entry(s) order TEST,TEST,1
2722,LONG,2024-10-08,674.0,1.0,2024-10-09,690.0,1.0,16.0,0.0,0.0,16.0,2.37,Close entry(s) order TEST,TEST,1
2723,LONG,2024-10-10,701.0,1.0,2024-10-11,693.0,1.0,-8.0,0.0,0.0,-8.0,-1.14,Close entry(s) order TEST,TEST,1
2724,LONG,2024-10-14,701.5,1.0,2024-10-15,715.0,1.0,13.5,0.0,0.0,13.5,1.92,Close entry(s) order TEST,TEST,1
2725,LONG,2024-10-16,710.2,1.0,2024-10-17,721.6,1.0,11.4,0.0,0.0,11.4,1.61,Close entry(s) order TEST,TEST,1
2726,LONG,2024-10-18,720.1,1.0,2024-10-21,715.6,1.0,-4.5,0.0,0.0,-4.5,-0.62,Close entry(s) order TEST,TEST,1
2727,LONG,2024-10-22,715.5,1.0,2024-10-23,668.0,1.0,-47.5,0.0,0.0,-47.5,-6.64,Close entry(s) order TEST,TEST,1
2728,LONG,2024-10-24,711.0,1.0,2024-10-25,717.6,1.0,6.6,0.0,0.0,6.6,0.93,Close entry(s) order TEST,TEST,1
2729,LONG,2024-10-28,690.0,1.0,2024-10-29,720.0,1.0,30.0,0.0,0.0,30.0,4.35,Close entry(s) order TEST,TEST,1
2730,LONG,2024-10-30,725.4,1.0,2024-10-31,721.5,1.0,-3.9,0.0,0.0,-3.9,-0.54,Close entry(s) order TEST,TEST,1
2731,LONG,2024-11-01,732.0,1.0,2024-11-04,745.0,1.0,13.0,0.0,0.0,13.0,1.78,Close entry(s) order TEST,TEST,1
2732,LONG,2024-11-05,731.7,1.0,2024-11-06,755.9,1.0,24.2,0.0,0.0,24.2,3.31,Close entry(s) order TEST,TEST,1
2733,LONG,2024-11-07,784.9,1.0,2024-11-08,799.0,1.0,14.1,0.0,0.0,14.1,1.8,Close entry(s) order TEST,TEST,1
2734,LONG,2024-11-11,727.7,1.0,2024-11-12,746.0,1.0,18.3,0.0,0.0,18.3,2.51,Close entry(s) order TEST,TEST,1
2735,LONG,2024-11-13,728.0,1.0,2024-11-14,689.0,1.0,-39.0,0.0,0.0,-39.0,-5.36,Close entry(s) order TEST,TEST,1
2736,LONG,2024-11-18,680.0,1.0,2024-11-19,680.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2737,LONG,2024-11-21,682.7,1.0,2024-11-22,698.4,1.0,15.7,0.0,0.0,15.7,2.3,Close entry(s) order TEST,TEST,1
2738,LONG,2024-11-25,725.0,1.0,2024-11-26,743.0,1.0,18.0,0.0,0.0,18.0,2.48,Close entry(s) order TEST,TEST,1
2739,LONG,2024-11-27,750.5,1.0,2024-11-28,759.1,1.0,8.6,0.0,0.0,8.6,1.15,Close entry(s) order TEST,TEST,1
2740,LONG,2024-11-29,779.0,1.0,2024-12-02,780.0,1.0,1.0,0.0,0.0,1.0,0.13,Close entry(s) order TEST,TEST,1
2741,LONG,2024-12-03,789.0,1.0,2024-12-04,788.5,1.0,-0.5,0.0,0.0,-0.5,-0.06,Close entry(s) order TEST,TEST,1
2742,LONG,2024-12-05,791.5,1.0,2024-12-06,788.0,1.0,-3.5,0.0,0.0,-3.5,-0.44,Close entry(s) order TEST,TEST,1
2743,LONG,2024-12-09,812.9,1.0,2024-12-10,802.0,1.0,-10.9,0.0,0.0,-10.9,-1.34,Close entry(s) order TEST,TEST,1
2744,LONG,2024-12-11,797.5,1.0,2024-12-12,804.0,1.0,6.5,0.0,0.0,6.5,0.82,Close entry(s) order TEST,TEST,1
2745,LONG,2024-12-13,797.4,1.0,2024-12-16,782.1,1.0,-15.3,0.0,0.0,-15.3,-1.92,Close entry(s) order TEST,TEST,1
2746,LONG,2024-12-17,802.0,1.0,2024-12-18,791.0,1.0,-11.0,0.0,0.0,-11.0,-1.37,Close entry(s) order TEST,TEST,1
2747,LONG,2024-12-19,800.0,1.0,2024-12-20,777.9,1.0,-22.1,0.0,0.0,-22.1,-2.76,Close entry(s) order TEST,TEST,1
2748,LONG,2024-12-23,771.6,1.0,2024-12-24,769.0,1.0,-2.6,0.0,0.0,-2.6,-0.34,Close entry(s) order TEST,TEST,1
2749,LONG,2024-12-26,799.0,1.0,2024-12-27,793.5,1.0,-5.5,0.0,0.0,-5.5,-0.69,Close entry(s) order TEST,TEST,1
2750,LONG,2024-12-30,810.2,1.0,2024-12-31,802.7,1.0,-7.5,0.0,0.0,-7.5,-0.93,Close entry(s) order TEST,TEST,1
2751,LONG,2025-01-01,813.0,1.0,2025-01-02,811.0,1.0,-2.0,0.0,0.0,-2.0,-0.25,Close entry(s) order TEST,TEST,1
2752,LONG,2025-01-03,820.0,1.0,2025-01-06,817.0,1.0,-3.0,0.0,0.0,-3.0,-0.37,Close entry(s) order TEST,TEST,1
2753,LONG,2025-01-07,778.8,1.0,2025-01-08,795.0,1.0,16.2,0.0,0.0,16.2,2.08,Close entry(s) order TEST,TEST,1
2754,LONG,2025-01-09,789.8,1.0,2025-01-10,771.6,1.0,-18.2,0.0,0.0,-18.2,-2.3,Close entry(s) order TEST,TEST,1
2755,LONG,2025-01-13,751.0,1.0,2025-01-14,720.0,1.0,-31.0,0.0,0.0,-31.0,-4.13,Close entry(s) order TEST,TEST,1
2756,LONG,2025-01-15,745.0,1.0,2025-01-16,761.8,1.0,16.8,0.0,0.0,16.8,2.26,Close entry(s) order TEST,TEST,1
2757,LONG,2025-01-17,768.0,1.0,2025-01-20,791.5,1.0,23.5,0.0,0.0,23.5,3.06,Close entry(s) order TEST,TEST,1
2758,LONG,2025-01-21,798.5,1.0,2025-01-22,792.0,1.0,-6.5,0.0,0.0,-6.5,-0.81,Close entry(s) order TEST,TEST,1
2759,LONG,2025-01-23,773.6,1.0,2025-01-24,800.6,1.0,27.0,0.0,0.0,27.0,3.49,Close entry(s) order TEST,TEST,1
2760,LONG,2025-01-27,771.0,1.0,2025-01-28,735.0,1.0,-36.0,0.0,0.0,-36.0,-4.67,Close entry(s) order TEST,TEST,1
2761,LONG,2025-01-29,717.7,1.0,2025-01-30,743.0,1.0,25.3,0.0,0.0,25.3,3.53,Close entry(s) order TEST,TEST,1
2762,LONG,2025-01-31,730.1,1.0,2025-02-01,742.0,1.0,11.9,0.0,0.0,11.9,1.63,Close entry(s) order TEST,TEST,1
2763,LONG,2025-02-03,730.3,1.0,2025-02-04,734.0,1.0,3.7,0.0,0.0,3.7,0.51,Close entry(s) order TEST,TEST,1
2764,LONG,2025-02-05,724.0,1.0,2025-02-06,740.0,1.0,16.0,0.0,0.0,16.0,2.21,Close entry(s) order TEST,TEST,1
2765,LONG,2025-02-07,743.0,1.0,2025-02-10,787.0,1.0,44.0,0.0,0.0,44.0,5.92,Close entry(s) order TEST,TEST,1
2766,LONG,2025-02-11,766.4,1.0,2025-02-12,778.4,1.0,12.0,0.0,0.0,12.0,1.57,Close entry(s) order TEST,TEST,1
2767,LONG,2025-02-13,779.0,1.0,2025-02-14,800.0,1.0,21.0,0.0,0.0,21.0,2.7,Close entry(s) order TEST,TEST,1
2768,LONG,2025-02-17,737.5,1.0,2025-02-18,736.5,1.0,-1.0,0.0,0.0,-1.0,-0.14,Close entry(s) order TEST,TEST,1
2769,LONG,2025-02-19,710.6,1.0,2025-02-20,726.0,1.0,15.4,0.0,0.0,15.4,2.17,Close entry(s) order TEST,TEST,1
2770,LONG,2025-02-21,768.6,1.0,2025-02-24,767.3,1.0,-1.3,0.0,0.0,-1.3,-0.17,Close entry(s) order TEST,TEST,1
2771,LONG,2025-02-25,760.0,1.0,2025-02-27,762.0,1.0,2.0,0.0,0.0,2.0,0.26,Close entry(s) order TEST,TEST,1
2772,LONG,2025-02-28,747.2,1.0,2025-03-03,738.0,1.0,-9.2,0.0,0.0,-9.2,-1.23,Close entry(s) order TEST,TEST,1
2773,LONG,2025-03-04,685.0,1.0,2025-03-05,735.0,1.0,50.0,0.0,0.0,50.0,7.3,Close entry(s) order TEST,TEST,1
2774,LONG,2025-03-06,758.5,1.0,2025-03-07,785.0,1.0,26.5,0.0,0.0,26.5,3.49,Close entry(s) order TEST,TEST,1
2775,LONG,2025-03-10,796.0,1.0,2025-03-11,790.0,1.0,-6.0,0.0,0.0,-6.0,-0.75,Close entry(s) order TEST,TEST,1
2776,LONG,2025-03-12,822.0,1.0,2025-03-13,822.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2777,LONG,2025-03-17,825.6,1.0,2025-03-18,813.5,1.0,-12.1,0.0,0.0,-12.1,-1.47,Close entry(s) order TEST,TEST,1
2778,LONG,2025-03-19,816.3,1.0,2025-03-20,814.4,1.0,-1.9,0.0,0.0,-1.9,-0.23,Close entry(s) order TEST,TEST,1
2779,LONG,2025-03-21,875.5,1.0,2025-03-24,885.0,1.0,9.5,0.0,0.0,9.5,1.09,Close entry(s) order TEST,TEST,1
2780,LONG,2025-03-25,872.9,1.0,2025-03-26,828.1,1.0,-44.8,0.0,0.0,-44.8,-5.13,Close entry(s) order TEST,TEST,1
2781,LONG,2025-03-27,826.9,1.0,2025-03-28,875.3,1.0,48.4,0.0,0.0,48.4,5.85,Close entry(s) order TEST,TEST,1
2782,LONG,2025-04-01,861.0,1.0,2025-04-02,850.2,1.0,-10.8,0.0,0.0,-10.8,-1.25,Close entry(s) order TEST,TEST,1
2783,LONG,2025-04-03,844.5,1.0,2025-04-04,855.0,1.0,10.5,0.0,0.0,10.5,1.24,Close entry(s) order TEST,TEST,1
2784,LONG,2025-04-07,664.3,1.0,2025-04-08,796.3,1.0,132.0,0.0,0.0,132.0,19.87,Close entry(s) order TEST,TEST,1
2785,LONG,2025-04-09,768.8,1.0,2025-04-11,770.0,1.0,1.2,0.0,0.0,1.2,0.16,Close entry(s) order TEST,TEST,1
2786,LONG,2025-04-15,764.9,1.0,2025-04-16,778.8,1.0,13.9,0.0,0.0,13.9,1.82,Close entry(s) order TEST,TEST,1
2787,LONG,2025-04-17,792.9,1.0,2025-04-21,779.9,1.0,-13.0,0.0,0.0,-13.0,-1.64,Close entry(s) order TEST,TEST,1
2788,LONG,2025-04-22,787.0,1.0,2025-04-23,780.0,1.0,-7.0,0.0,0.0,-7.0,-0.89,Close entry(s) order TEST,TEST,1
